id,title,description,company,location,salary_min,salary_max,redirect_url,created,lat,lon
5009241964,Data Engineer,"You will work on an intriguing and exciting project, helping our customer build and maintain data pipelines in a military setting. Our growing data engineering team ensure data driven projects can be rapidly prototyped and delivered in line with customer needs. About us Hexegic are a leading technical consultancy providing agile multi-disciplinary teams to high performing organisations. The company promises exciting, engaging and rewarding projects for those that are keen to develop and build a…",,Gloucester,43904.65,43904.65,https://www.adzuna.co.uk/jobs/land/ad/5009241964?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=3F0FC5DB5DF6184E28A09820DCC5AED32AEC98AF,2025-01-22 10:21:55.695096,51.8653705,-2.2458192
4840004660,Data Engineer,"About Us We’re an award-winning innovative tech consultancy - a team of creative problem solvers. Since 1993 we’ve been finding better, more sustainable ways to solve complex technology problems for some of the world’s leading organisations and delivered solutions that millions of people use every day. In the last 30 years we won several awards, including a prestigious Queen’s Award for Enterprise in the Innovation category for our Enterprise Agile delivery approach. Operating from 26 locations…",,London,44951.39,44951.39,https://www.adzuna.co.uk/jobs/land/ad/4840004660?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=43F794D1ACC566343545434CA8E8CFE3353CE1DA,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009490084,Data Engineer,"Join Our Client's Data Transformation Journey  We’re looking for an experienced Data Engineer to play a pivotal role in our client's data and analytics team, driving transformation and innovation. If you’re passionate about building robust data infrastructure and working with cutting-edge technologies, this could be your next challenge. What You’ll Do: Design and maintain data systems supporting advanced analytics. Collaborate with stakeholders to deliver reliable, insightful data solutions. W…",,Reading,46435.21,46435.21,https://www.adzuna.co.uk/jobs/land/ad/5009490084?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=90F074F51170A9E1BA78B3A8B86A268822C4298E,2025-01-22 10:21:55.695096,51.4564242,-0.9700664
5009492825,Data Engineer,"Role Title: Data Engineer Duration: 6 Months Location: Hybrid – Telford, 2 days on site Rate: £472.50 Umbrella Inside R35 Clearance Level: Active Security Clearance is mandatory Would you like to join a global leader in consulting, technology services and digital transformation? Our client is at the forefront of innovation to address the entire breadth of opportunities in the evolving world of cloud, digital and platforms. Role purpose / summary Experience in migrating data between Denodo versi…",,Telford,47120.06,47120.06,https://www.adzuna.co.uk/jobs/land/ad/5009492825?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=A162BEB7E6787C27F665649A01981180F5520184,2025-01-22 10:21:55.695096,52.6780532,-2.4514219
5016348709,Data Engineer,"Job Description: As a Data Engineer with Iceberg experience, you will play a crucial role in the design, development, and maintenance of our data infrastructure. Your work will empower data-driven decision-making and contribute to the success of our data-driven initiatives. Key Responsibilities: Data Integration: Develop and maintain data pipelines to extract, transform, and load (ETL) data from various sources into AWS data stores for both batch and streaming data ingestion. AWS Expertise: Uti…",,Milton Keynes,52867.68,52867.68,https://www.adzuna.co.uk/jobs/land/ad/5016348709?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=E381EF61EC2273A5074E1E0A766C3CBCE2855129,2025-01-22 10:21:55.695096,52.0406502,-0.7594092
5009240216,Data Engineer,"Who we are… Verdantix is an award-winning independent research, advisory and events firm. We act as an essential thought-leader for world-enhancing innovation, through our expertise in digital strategies for Sustainability, Real Estate and Built Environment, ESG, Operational Excellence, and Net Zero. From our head office in Central London, and hubs in Boston and New York City, we produce high-quality research, deliver consulting projects, and create events for senior managers, technology execut…",,London,50949.81,50949.81,https://www.adzuna.co.uk/jobs/land/ad/5009240216?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=A3AD46D51C822E219F576067F640D364AAB37848,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
4864436933,Data Engineer,"About Us We’re an award-winning innovative tech consultancy - a team of creative problem solvers. Since 1993 we’ve been finding better, more sustainable ways to solve complex technology problems for some of the world’s leading organisations and delivered solutions that millions of people use every day . In the last 30 years we won several awards, including a prestigious Queen’s Award for Enterprise in the Innovation category for our Enterprise Agile delivery approac h. Operating from 26 locatio…",,Sheffield,37315.84,37315.84,https://www.adzuna.co.uk/jobs/land/ad/4864436933?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=F859ABF92AAE32975031F311F2D92669F4EA60C9,2025-01-22 10:21:55.695096,53.3806626,-1.4702278
4839997582,Data Engineer,"About Us We’re an award-winning innovative tech consultancy - a team of creative problem solvers. Since 1993 we’ve been finding better, more sustainable ways to solve complex technology problems for some of the world’s leading organisations and delivered solutions that millions of people use every day. In the last 30 years we won several awards, including a prestigious Queen’s Award for Enterprise in the Innovation category for our Enterprise Agile delivery approach. Operating from 26 locations…",,Bristol,41740.89,41740.89,https://www.adzuna.co.uk/jobs/land/ad/4839997582?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=00DD35BBAE38850574DD337B4ED9DB7A0C316BAF,2025-01-22 10:21:55.695096,51.4538022,-2.5972985
4840004485,Data Engineer,"About Us We’re an award-winning innovative tech consultancy - a team of creative problem solvers. Since 1993 we’ve been finding better, more sustainable ways to solve complex technology problems for some of the world’s leading organisations and delivered solutions that millions of people use every day. In the last 30 years we won several awards, including a prestigious Queen’s Award for Enterprise in the Innovation category for our Enterprise Agile delivery approach. Operating from 26 locations…",,Swansea,40707.13,40707.13,https://www.adzuna.co.uk/jobs/land/ad/4840004485?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=47168EF8248B0483B3EFB07EC2B66F3D77E7006A,2025-01-22 10:21:55.695096,51.6195955,-3.9459248
4963687589,Data Engineer,"About Us We’re an award-winning innovative tech consultancy - a team of creative problem solvers. Since 1993 we’ve been finding better, more sustainable ways to solve complex technology problems for some of the world’s leading organisations and delivered solutions that millions of people use every day. In the last 30 years we won several awards, including a prestigious Queen’s Award for Enterprise in the Innovation category for our Enterprise Agile delivery approach. Operating from 26 locations…",,Edinburgh,41794.74,41794.74,https://www.adzuna.co.uk/jobs/land/ad/4963687589?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=EBC5894777669F178B4F6414C3BC4DFA8B4E27D4,2025-01-22 10:21:55.695096,55.9533456,-3.1883749
4963692628,Data Engineer,"About Us We’re an award-winning innovative tech consultancy - a team of creative problem solvers. Since 1993 we’ve been finding better, more sustainable ways to solve complex technology problems for some of the world’s leading organisations and delivered solutions that millions of people use every day. In the last 30 years we won several awards, including a prestigious Queen’s Award for Enterprise in the Innovation category for our Enterprise Agile delivery approach. Operating from 26 locations…",,Glasgow,41573.95,41573.95,https://www.adzuna.co.uk/jobs/land/ad/4963692628?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=1E45E2F1A5928413F2CB0F8C91855DE11187CCDE,2025-01-22 10:21:55.695096,55.861155,-4.2501687
4963690332,Data Engineer,"About Us We’re an award-winning innovative tech consultancy - a team of creative problem solvers. Since 1993 we’ve been finding better, more sustainable ways to solve complex technology problems for some of the world’s leading organisations and delivered solutions that millions of people use every day. In the last 30 years we won several awards, including a prestigious Queen’s Award for Enterprise in the Innovation category for our Enterprise Agile delivery approach. Operating from 26 locations…",,Newcastle upon Tyne,40124.44,40124.44,https://www.adzuna.co.uk/jobs/land/ad/4963690332?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=07898ABC425D6BE879BD9A5C9EB662C5FF354A92,2025-01-22 10:21:55.695096,54.9738474,-1.6131572
4840003516,Data Engineer,"About Us We’re an award-winning innovative tech consultancy - a team of creative problem solvers. Since 1993 we’ve been finding better, more sustainable ways to solve complex technology problems for some of the world’s leading organisations and delivered solutions that millions of people use every day. In the last 30 years we won several awards, including a prestigious Queen’s Award for Enterprise in the Innovation category for our Enterprise Agile delivery approach. Operating from 26 locations…",,Milton Keynes,41843.6,41843.6,https://www.adzuna.co.uk/jobs/land/ad/4840003516?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=A280ABC01C69324774C393DA8D8600B477E7295B,2025-01-22 10:21:55.695096,52.0406502,-0.7594092
4840002754,Data Engineer,"About Us We’re an award-winning innovative tech consultancy - a team of creative problem solvers. Since 1993 we’ve been finding better, more sustainable ways to solve complex technology problems for some of the world’s leading organisations and delivered solutions that millions of people use every day. In the last 30 years we won several awards, including a prestigious Queen’s Award for Enterprise in the Innovation category for our Enterprise Agile delivery approach. Operating from 26 locations…",,Leeds,41235.16,41235.16,https://www.adzuna.co.uk/jobs/land/ad/4840002754?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=71DD9A983442B369489A784C7F9EF6D1D7822FAD,2025-01-22 10:21:55.695096,53.7974185,-1.5437941
4839996897,Data Engineer,"About Us We’re an award-winning innovative tech consultancy - a team of creative problem solvers. Since 1993 we’ve been finding better, more sustainable ways to solve complex technology problems for some of the world’s leading organisations and delivered solutions that millions of people use every day. In the last 30 years we won several awards, including a prestigious Queen’s Award for Enterprise in the Innovation category for our Enterprise Agile delivery approach. Operating from 26 locations…",,Nottingham,41620.13,41620.13,https://www.adzuna.co.uk/jobs/land/ad/4839996897?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=C7A4364E87894196E61D7D9938973F35CE1199D7,2025-01-22 10:21:55.695096,52.9534193,-1.1496461
4840001575,Data Engineer,"About Us We’re an award-winning innovative tech consultancy - a team of creative problem solvers. Since 1993 we’ve been finding better, more sustainable ways to solve complex technology problems for some of the world’s leading organisations and delivered solutions that millions of people use every day. In the last 30 years we won several awards, including a prestigious Queen’s Award for Enterprise in the Innovation category for our Enterprise Agile delivery approach. Operating from 26 locations…",,Exeter,41871.18,41871.18,https://www.adzuna.co.uk/jobs/land/ad/4840001575?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=0585E35259493D75D1D9C317D5DBF2B4BDDBD6C9,2025-01-22 10:21:55.695096,50.7256138,-3.5269209
4840004263,Data Engineer,"About Us We’re an award-winning innovative tech consultancy - a team of creative problem solvers. Since 1993 we’ve been finding better, more sustainable ways to solve complex technology problems for some of the world’s leading organisations and delivered solutions that millions of people use every day. In the last 30 years we won several awards, including a prestigious Queen’s Award for Enterprise in the Innovation category for our Enterprise Agile delivery approach. Operating from 26 locations…",,Cardiff,41530.05,41530.05,https://www.adzuna.co.uk/jobs/land/ad/4840004263?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=F839D35611D7BCF1AE7C9253DEA2B93C4350AE39,2025-01-22 10:21:55.695096,51.4816546,-3.1791934
4864570016,Data Engineer,"About Us We’re an award-winning innovative tech consultancy - a team of creative problem solvers. Since 1993 we’ve been finding better, more sustainable ways to solve complex technology problems for some of the world’s leading organisations and delivered solutions that millions of people use every day . In the last 30 years we won several awards, including a prestigious Queen’s Award for Enterprise in the Innovation category for our Enterprise Agile delivery approac h. Operating from 26 locatio…",,York,37587.53,37587.53,https://www.adzuna.co.uk/jobs/land/ad/4864570016?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=41E9D852C240B2CFD3C0AA1106DE3018F9900E7A,2025-01-22 10:21:55.695096,53.9656578,-1.0743052
4839996215,Data Engineer,"About Us We’re an award-winning innovative tech consultancy - a team of creative problem solvers. Since 1993 we’ve been finding better, more sustainable ways to solve complex technology problems for some of the world’s leading organisations and delivered solutions that millions of people use every day. In the last 30 years we won several awards, including a prestigious Queen’s Award for Enterprise in the Innovation category for our Enterprise Agile delivery approach. Operating from 26 locations…",,Birmingham,42644.85,42644.85,https://www.adzuna.co.uk/jobs/land/ad/4839996215?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=9520B75E86C0A43277005207209350A3AB7DAA1E,2025-01-22 10:21:55.695096,52.4796992,-1.9026911
4839997005,Data Engineer,"About Us We’re an award-winning innovative tech consultancy - a team of creative problem solvers. Since 1993 we’ve been finding better, more sustainable ways to solve complex technology problems for some of the world’s leading organisations and delivered solutions that millions of people use every day. In the last 30 years we won several awards, including a prestigious Queen’s Award for Enterprise in the Innovation category for our Enterprise Agile delivery approach. Operating from 26 locations…",,Manchester,41475.11,41475.11,https://www.adzuna.co.uk/jobs/land/ad/4839997005?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=57D9AC8ECF54C8AFF3FC0631BB9040C42C2B475B,2025-01-22 10:21:55.695096,53.4794892,-2.2451148
4839998652,Data Engineer,"About Us We’re an award-winning innovative tech consultancy - a team of creative problem solvers. Since 1993 we’ve been finding better, more sustainable ways to solve complex technology problems for some of the world’s leading organisations and delivered solutions that millions of people use every day. In the last 30 years we won several awards, including a prestigious Queen’s Award for Enterprise in the Innovation category for our Enterprise Agile delivery approach. Operating from 26 locations…",,Liverpool,41329.02,41329.02,https://www.adzuna.co.uk/jobs/land/ad/4839998652?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=1C0FF0DBD7A869B87679605752A6836416D6AF5E,2025-01-22 10:21:55.695096,53.4071991,-2.99168
5009488857,Data Engineer,"The D&BI team works on allowing integration, transformation and visualisation throughout MO, allowing the organisation to maximise on the power of its data. The successful candidate would be: Working in an agile scrum team to design and build data feeds and related applications Writing, testing and peer review of ETL code in Oracle ODI Working with business users to design and configure self-serve data environments within our snowflake data lake Analysing, developing, delivering, and managing B…",,Edinburgh,54767.62,54767.62,https://www.adzuna.co.uk/jobs/land/ad/5009488857?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=9F338C663058D2967D8BDF6C268177C890F79A4D,2025-01-22 10:21:55.695096,55.9533456,-3.1883749
5009491006,Data Engineer,"Our client is a global firm working on high profile projects to create positive impact. They work with some of the biggest names across a range of thriving industries and offer fantastic growth opportunities. They are heavily investing in their data team here in Belfast - hiring from Junior right up to Lead positions, working on a hybrid basis from some of city's newest and most modern offices. What's in it for you? Great salaries and annual bonus up to 15% Flexible hybrid working options Priva…",,Belfast,40495.1,40495.1,https://www.adzuna.co.uk/jobs/land/ad/5009491006?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=F17A430DA4519D045534FE4C1ABCDCC4B8C02E75,2025-01-22 10:21:55.695096,54.596391,-5.9301829
5016346400,Data Engineer,"Must have: Active SC clearance Skills required: Strong understanding of data concepts data types, data structures, schemas (both JSON and Spark), schema management etc Strong understanding of complex JSON manipulation - Experience working with Data Pipelines using a custom Python/PySpark frameworks Strong understanding of the 4 core Data categories (Reference, Master, Transactional, Freeform) and the implications of each, particularly managing/handling Reference Data. Strong understanding of Da…",,London,38244.79,38244.79,https://www.adzuna.co.uk/jobs/land/ad/5016346400?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=8C9AA17A23CD2E94A7E4F773D2AEFC795C6FEBB6,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
3216228100,Senior Data Engineer,"Methods Analytics is currently recruiting for a Senior Data Engineer to join our teamon a permanent basis. This role will require flexibility to travel to client sites, and is expected to be based in Sheffield or Bristol. About Methods Analytics: Methods Analytics exists to improve society by helping people make better decisions with data. Combining passionate people, sector-specific insight and technical excellence to provide our customers an end-to-end data service. We use a collaborative, cr…",,Sheffield,50607.34,50607.34,https://www.adzuna.co.uk/jobs/details/3216228100?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,53.3806626,-1.4702278
4919660819,Lead Data Engineer,"What we’re all about. It isn’t often you get to be part of a tech company that, since 2016, has been innovating the data analytics market in ways no-one else can. Our technology started out in FinTech, helping tackle serious criminal activity. Now, its potential is virtually limitless. Working at Quantexa isn't just intellectually stimulating. We’re a real team. Collaborating and constantly engineering better and better solutions. We’re ambitious, we think things through and we’re on a mission …",,London,74487.15,74487.15,https://www.adzuna.co.uk/jobs/details/4919660819?utm_medium=api&utm_source=97b5dd01,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5018644745,Data Engineer,"Data Engineer - 6 Months - Outside IR35 A leading tech company requires a data engineer for an initial 6-month contract. The position is hybrid, outside IR35, and will likely extend long-term due to the amount of work they have in the pipeline. The Role: You will be part of a rapidly growing data team helping to deliver their leading data platform, which is being used to drive key decision-making in renewable energy and its use around the world-tech for good, you could say They are looking for …",,Edinburgh,117000.0,130000.0,https://www.adzuna.co.uk/jobs/land/ad/5018644745?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=A5807697AC5C3DB9ECB5D74C5CD94F475F5F055B,2025-01-22 10:21:55.695096,55.9533456,-3.1883749
4986003261,Lead Data Engineer,"Lead Data Engineer Salary £45,000 - £60,000 Are you someone who is passionate about the power of data, recognises its value, and loves working with a broad range of stakeholders and teams? If so, this could be a great opportunity for you. The insurance industry is evolving rapidly with technological advancements, and Aviva is investing in creating data products that drive machine learning and analytics as a distinctive capability. The Insurance, Wealth, and Retirement business is excited to tra…",,York,49675.1,49675.1,https://www.adzuna.co.uk/jobs/land/ad/4986003261?se=EDP2q6rY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=91BDB18B5B12F2A406F4769D8EAF83DDDFF5FF2C,2025-01-22 10:21:55.695096,53.9656578,-1.0743052
5009490080,Data Engineer (Insurance),"Data Engineer (Insurance) - London / Hybrid - £55.000 - £65.000 Per Annum Benefits & Bonus Eames Consulting is working with an Insurance company to secure the services of a Data Engineer (Insurance) on a permanent basis. Key Responsibilities: Develop and maintain data pipelines within our Spark-based data platform to enhance the capabilities of the Pricing function. Design and implement solutions that contribute to Global Pricings data-driven pricing approach using internal and external data, a…",,London,67091.8,67091.8,https://www.adzuna.co.uk/jobs/land/ad/5009490080?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=B07D1281B80A8A34D0AA767F49184B3CBDF3242F,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009492250,Senior Data Engineer,"Senior Data Engineer Location: Manchester – Hybrid Working Employment Type: Full Time The Opportunity: A Tier One Technology Consultancy seeks an influential Senior Data Engineer to help lead across design, build and deployment of cloud-based data solutions - transforming raw data into actionable insights that inspire ingenuity. The Company: The Organisation consists of 4000 high-performing Digital Strategists and Engineering Technologists - united in delivering human-centred innovation and mak…",,Manchester,63926.35,63926.35,https://www.adzuna.co.uk/jobs/land/ad/5009492250?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=53C43AF003B2204FEBBE2CED716AE8583BACCB50,2025-01-22 10:21:55.695096,53.4794892,-2.2451148
4965070612,Senior Data Engineer,"Role: Senior Data Engineer Location: Remote (one day a month in Oxford) Salary: £70,000 - £80,000 (dependent on experience) Insight into the Company: This global organisation leads a digital platform that supports the functions of buying and selling properties and are looking for a Senior Data Engineer to enter their team. They are a massive corporation and made over £340 million in 2023 The ideal candidate will have 4 years experience and have a STEM degree from a reputable university. The dat…",,Birmingham,77519.85,77519.85,https://www.adzuna.co.uk/jobs/land/ad/4965070612?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=39FECBA936278834846D9C1D6CCAE3EA6A31F46A,2025-01-22 10:21:55.695096,52.4796992,-1.9026911
5016349412,Senior Data Engineer,"Data Engineer £500 - £520 per day 9 Month contract Fully Remote After a recent merger of two large business units, my client are embarking on a project to reengineer and migrate their end-to-end reporting requirements (direct involvement with pipelines and systems) and operational systems (indirect involvement with data). This transition includes a shift from existing ETL processes to a modern data infrastructure, leveraging Data Vault 2.0 modeling, Snowflake for database management, and dbt fo…",,London,61785.47,61785.47,https://www.adzuna.co.uk/jobs/land/ad/5016349412?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=AF2DBE22F623D84A06C47ABFA2C9EAA0F2132C06,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009493697,Integration & Data Engineer,"The British flower market is worth £1.2bn and MM Flowers supplies fresh cut flowers and bouquets to the U.K.’s and Europe’s leading flower retailers. We grow and source the highest quality and most beautiful blooms across the world, delivering colour, passion, and inspiration through breath-taking blooms. Established in 2007, MM Flowers has grown exponentially every year and is based in a purpose built, state-of-the-art facility in Alconbury, Huntingdon. MM Flowers employs over 900 people who a…",,Bury,51730.15,51730.15,https://www.adzuna.co.uk/jobs/land/ad/5009493697?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=EDABB9EE5B7DA278E62F76214ACE1CF03AAA3FFB,2025-01-22 10:21:55.695096,53.593349,-2.296605
5016348476,Senior Data Engineer,"This role is being hired directly to an ongoing client project which we require the successful candidate to be able to go their office in London once a week. After this project is completed you would return to the normal consultancy project rotation whereby the company policy is 1 day a week in office. We work with some of the UK’s biggest companies and government departments to provide a pragmatic approach to technology, delivering bespoke software solutions and expert advice. This is a hands-…",,Bristol,48827.41,48827.41,https://www.adzuna.co.uk/jobs/land/ad/5016348476?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=FF5DB11FBA40883CD05F204B35D7026869F8C052,2025-01-22 10:21:55.695096,51.4538022,-2.5972985
5009241807,Data Engineer (Image Data),"Data Engineer (Image Data) London office x3 days per week Up to £85,000 Salary OVERVIEW Successful AI Scale Up in Medical Technology/ Digital Health are hiring for a Data Engineer with a focus on optimising the data architecture and building reliable and scalable data pipelines for the application of advanced analytics and machine learning. You will be joining a strong Data team and reporting directly into the Head of Engineering. YOUR RESPONSIBILITIES: The Data Engineer’s responsibilities will…",,London,47715.71,47715.71,https://www.adzuna.co.uk/jobs/land/ad/5009241807?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=7B385EA098584C461A978E21764F7922C4975FC7,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009494622,Senior Data Engineer,"Senior Data Engineer (Azure) £80,000 - £90,000 Salary London (Hybrid Working) OVERVIEW A successful FinTech are hiring for a Senior Data Engineer with strong experience in Azure to be a team lead in their Data function You will be leading and mentoring junior level Data Engineers in a hands-on Data Engineering role, as well as spearheading key Data Engineering projects for the business. Your responsibilities as a Senior Data Engineer will include but not be limited to: Lead and mentor a small t…",,London,67684.15,67684.15,https://www.adzuna.co.uk/jobs/land/ad/5009494622?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=359EFEE6C09F963772B60E6444EF51B08E9046BA,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5019112039,Senior Data Engineer,"Senior Data Engineer South London office once every 2 weeks Up to £80,000 Salary  Bonus OVERVIEW Data-driven insurance scale-up hiring for a Senior Data Engineer to join their Data Engineering team and play a key role in taking ownership and delivering Data initiatives for the business. You will be collaborating within a team of Data Engineers on a breadth of interesting data projects at scale leveraging modern tools & technologies. Your responsibilities as a Data Engineer will include but not …",,London,62830.19,62830.19,https://www.adzuna.co.uk/jobs/land/ad/5019112039?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=E4C833DFB049429E26CD63F5B7071C566EB349EB,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009238723,Senior Data Engineer,"Senior Data Engineer - Snowflake London/Hybrid up to £95,000 per annum  bonus & generous benefits package An exciting opportunity has arisen to join a global organisation within the insurance industry, famed for their diverse workforce and superb office culture. As the new Data Engineer, you will be part of a migration from an on-prem system to the Cloud and will be offered plenty of autonomy to do so. Main Duties will include: Working with data engineers & analysts to problem solve, build & de…",,London,70532.56,70532.56,https://www.adzuna.co.uk/jobs/land/ad/5009238723?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=225AA28B8D788ABD7AD9B93FE691BCC6CE1444DE,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5002854737,Data Engineering Manager,"Data Engineering Manager £95-110K Our client is a leading infrastructure company in Web3, meaning they offer their partners everything from payment solutions to minting software for digital collectibles, like NFTs. And over 20 million people around the world now trust their products. About The Opportunity ✍️ As a Data Engineering Manager you will lead and inspire a team of talented senior data and analytics engineers to further develop and maintain our robust data platform. You will be responsi…",,London,67472.82,67472.82,https://www.adzuna.co.uk/jobs/land/ad/5002854737?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=729D616B8D282ED07AF4BBE2EF2F8BADD3055F62,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5009240125,Senior Data Engineer,"Data Engineer (CI/CD, Terraform) Up to £75,000 Base Salary South London office x1 per month OVERVIEW: Great opportunity for an experienced Senior level Data Engineer to join a reputable data team within a well-established tech/ data-driven brand in the InsurTech space You will be working within a strong Data Engineering team, playing a key role in the next phase of their Data Platform Your responsibilities as a Senior Data Engineer will include but not be limited to: Leverage your experience in…",,London,67429.98,67429.98,https://www.adzuna.co.uk/jobs/land/ad/5009240125?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=866C3BB0EF17EE7D20CF8CB0020EA13BD0CCEB37,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
5002853220,Senior Data Engineer,"Senior Data Engineer - Data Modelling | Swindon (hybrid) | £60,000-£75,000 Peaple Talent are very excited to have partnered with a leading financial services client, based in Swindon who are looking for a new Senior Data Engineer. As a Senior Data Engineer, you will join the experienced Data Engineering team helping them in the design, development, testing, and deployment of quality data analytics solutions and services. Responsibilities: Providing technical leadership by staying up to date on …",,Swindon,78472.69,78472.69,https://www.adzuna.co.uk/jobs/land/ad/5002853220?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=7EB7FDAAED310695DA32847FD12F8076435F6C42,2025-01-22 10:21:55.695096,51.5615327,-1.7854322
4998616239,Senior Data Engineer,"Senior Data Engineer - DevOps We are working with a small software company that automate the legal and financial documentations. They currently have a small data team which they are looking to grow due to recent investment. The current Data Engineer is front end focused so they are looking for someone with strong DevOps experience to build out this function, implement best practices and automate their processes. Requirements: 4 years Data Engineering experience Kubernetes, PySpark, Databricks, …",,Manchester,57915.9,57915.9,https://www.adzuna.co.uk/jobs/land/ad/4998616239?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=643A2C82C0B52B9E0C10AA553BC39680B07CAF3C,2025-01-22 10:21:55.695096,53.4794892,-2.2451148
5009240235,Staff Data Engineer,"Staff Data Engineer Joining one of the best-known retail brands in the UK as a Staff Data Engineer, you will support the delivery of data transformation during an exciting time within the company. They are looking for someone with experience in building and maintaining data pipelines and to collaborate with the wider data teams. The Opportunity For this role as Staff Data Engineer, they are looking for this person to have extensive experience with data pipelines, data warehousing and to play a …",,London,64232.39,64232.39,https://www.adzuna.co.uk/jobs/land/ad/5009240235?se=2u3trKrY7xGp0ydCyuxnLw&utm_medium=api&utm_source=97b5dd01&v=3475269645444B2F358EB13BCA178E803E269F04,2025-01-22 10:21:55.695096,51.4893335,-0.1440551
